PAC,long,lat
3857001438472267,-38.47209999971517,-3.8572927997228703
3857001438472267,-38.47226700022185,-3.8570013995948784
3858672238471737,-38.47173700006243,-3.8586721996622373
3859613738471282,-38.471597999947676,-3.858933299831847
3859613738471282,-38.471281999764415,-3.859613699912302
3858673738471848,-38.471847999785325,-3.858673699731412
3858682138472228,-38.472228000222,-3.8586821002986653
3857853738472136,-38.471810999877675,-3.858514800317721
3857853738472136,-38.472135999576665,-3.8578536996884623
3859893738471431,-38.471431000340374,-3.859893700234011
3859515438470806,-38.47080600029665,-3.8595154004153756
3859752538470417,-38.47041700034424,-3.8597525003775672
3859887138470135,-38.47013499993028,-3.8598871001095176
3884812338449902,-38.449902000376994,-3.884812299847738
3884483338450205,-38.45020499996076,-3.8844832999643018
3882421538455752,-38.455752000354494,-3.882421499852285
3881620738455685,-38.45568499996273,-3.88162070033502
3882476038455294,-38.455293999918126,-3.8824759996675766
3882529338455032,-38.455032000426456,-3.882529299787336
3882659538454273,-38.4542729995992,-3.8826595000358566
3882799438453572,-38.453571999648034,-3.8827994003719937
3882875138453178,-38.4531780003644,-3.8828750999059025
3882979338452660,-38.452659999859065,-3.882979299854753
3882517838452525,-38.452574000389745,-3.8827609003951693
3882262138456535,-38.45644599998286,-3.8822848002033084
3882202738456849,-38.45712499981886,-3.882167599654963
3882365438456133,-38.45604000014583,-3.881985399706366
3881060438455818,-38.4559509996389,-3.8816200995879058
3880735338455763,-38.455817999800786,-3.8810604002172227
3880495438456951,-38.45576299996242,-3.880735299794196
3880418738457410,-38.456950999888704,-3.8804954002424665
3881611438455872,-38.4559509996389,-3.8816200995879058
3881659938455332,-38.455686000008825,-3.881634100233498
3882167638457125,-38.45702100041876,-3.881778800251368
3881482038456962,-38.45702100041876,-3.881778800251368
3882127138454960,-38.455032000426456,-3.882529299787336
3881720438454893,-38.45495999980409,-3.8821270995859436
3881292138454796,-38.4548930003117,-3.8817204000763468
3880905438454751,-38.45479600033508,-3.881292099750567
3880821938455042,-38.454751000058536,-3.8809054002639414
3877538338462236,-38.46233700005246,-3.87735159969651
3870460538466210,-38.4662020002221,-3.870454599999732
3870827138466016,-38.46620999969167,-3.870460499552337
3871488738465691,-38.465835000384914,-3.871226499803072
3871488738465691,-38.465691000039556,-3.871488699843553
3872107138465345,-38.4653450002715,-3.872107099762786
3870147138466346,-38.466345999668135,-3.8701471002084418
3869758838466576,-38.46657600038208,-3.8697587999286043
3869554438466496,-38.466496000290135,-3.8695544002153497
3870065438466413,-38.466413000059845,-3.870065400397891
3870972138466305,-38.46630499957604,-3.870972099582673
3872145438465583,-38.46590800015406,-3.8715516002260983
3872145438465583,-38.46558299955575,-3.872145400090119
3872445438465395,-38.46539499987932,-3.872445400434856
3870647038466540,-38.46653999962126,-3.870647000058966
3869460438467243,-38.46724299966468,-3.869460400377136
3870707038466736,-38.46673599966658,-3.8707070001278794
3872327138465746,-38.465745999877925,-3.872327100015582
3865107138469286,-38.469286000348575,-3.8651070998127466
3865267738469493,-38.46949300000193,-3.8652676998444235
3864500938469839,-38.46983899976999,-3.8645009000964023
3866354038468928,-38.46928800044083,-3.8657037999903423
3866354038468928,-38.46892800002712,-3.8663539999370755
3859625438467258,-38.46725800035637,-3.8596254000921135
3871303338466059,-38.46605899992289,-3.871303300107172
3870085838466393,-38.466393000036874,-3.8700857997198455
3865721638469014,-38.46901400039576,-3.86572160027157
3879640238459489,-38.4594890000173,-3.8796401998353076
3859713438471229,-38.4712290000183,-3.8597133996536286
3857021838472247,-38.47224700019888,-3.8570217998161525
3858621338471431,-38.471431000340374,-3.8586212998330893
3858253438467293,-38.467293000171765,-3.858253399774526
3858634438470008,-38.470008000368864,-3.8586344002573014
3857564138469304,-38.46930400027935,-3.8575641000031737
3860600938470042,-38.470042000138164,-3.8606009001114217
3875358638463348,-38.46334799991024,-3.8753586004190197
3876496938462504,-38.462503999659816,-3.876496900211748
3876466838462528,-38.462527999867234,-3.8764667999028575
3866991938468767,-38.46876699979714,-3.8669918998562594
3867004538468804,-38.46880399970479,-3.867004500257451
32272140TR,-38.462987000349756,-3.861143499772652
3860379838462898,-38.46289799984277,-3.8603797999877543
3861010338463096,-38.463095999980396,-3.861010300285102
3860122538463396,-38.46339600032513,-3.860122500353043
3860754638463603,-38.463602999978434,-3.86075459964502
3859974138463861,-38.46386100018498,-3.859974099624935
3860586638464098,-38.464098000322394,-3.8605865999915636
3864411638469343,-38.469343000279196,-3.8644116001152042
3864094938469354,-38.46935399988712,-3.8640949002593743
3863910138458196,-38.458195999745556,-3.863910100370788
3861179438463102,-38.46310200025704,-3.86117939980943
3871551138465908,-38.46590800015406,-3.871551100203078
3858525938470262,-38.47026200039096,-3.8585258997504184
3858591638461668,-38.4611569995958,-3.8587978997032337
3858591638461668,-38.46166799977834,-3.8585915997225015
3882284838456446,-38.456310000006454,-3.8823208000648037
3864516738469832,-38.46949300000193,-3.8652676998444235
3864516738469832,-38.46965899956314,-3.864929900094751
3864516738469832,-38.469832000346514,-3.864516700285435
3859579738466219,-38.46621900010672,-3.8595797001430014
3858495738470286,-38.47028599969906,-3.8584956996168103
3862577538458935,-38.45893499965047,-3.8625775002514047
3862330038458309,-38.45830899956064,-3.862329999629708
3873027538464373,-38.464373000413616,-3.873027500119008
64573392TR,-38.45881999974313,-3.8581923996594583
3858458738459607,-38.45946299971763,-3.858277099608415
3857354338458070,-38.45830700036771,-3.85789400010799
3857354338458070,-38.458167000206856,-3.857617199574065
64573392TR,-38.458862999927476,-3.8581930004065725
3858461338458591,-38.45884099981225,-3.8581983001114395
3858461338458591,-38.458590999974604,-3.858461299649207
3858461338458591,-38.458590999974604,-3.858461299649207
3856808638459684,-38.459869999600755,-3.8575690004090006
3856808638459684,-38.45972800024697,-3.8570374003556935
3857715438459947,-38.45986200013118,-3.857681100002708
3857681138459862,-38.45965899976301,-3.857779100025425
3857715438459947,-38.46027899957613,-3.85809160004726
3857715438459947,-38.45994699955435,-3.857715400145537
3876877538461667,-38.46166699973219,-3.876877499596901
3856146638464017,-38.464017000184356,-3.856146600285342
3857236838464038,-38.46403800025348,-3.857236799838404
3856795038462854,-38.46389499995422,-3.856749399665034
3856795038462854,-38.46339100009453,-3.856772600375166
3856795038462854,-38.46285399961232,-3.856794999789372
3857976138463418,-38.463528000117094,-3.857882600301707
3856587238462608,-38.46285399961232,-3.856794999789372
3856587238462608,-38.46260900000533,-3.8568050002505174
249037024TR,-38.46355300037061,-3.856117099824246
3856146638464017,-38.46402200041496,-3.8566900003431783
3856146638464017,-38.464017000184356,-3.856146600285342
3858795538464350,-38.46429999974515,-3.8585576997779754
3857500738464064,-38.46403800025348,-3.857236799838404
3858576538463952,-38.464298999699054,-3.858552599722657
3858552638464299,-38.46419600034511,-3.858033699895259
3858552638464299,-38.464298999699054,-3.858552599722657
3856132438462774,-38.462774000419756,-3.8561323999902015
3859235738461222,-38.461221999895315,-3.8592356995678188
3859140938462130,-38.462130000399156,-3.859140900232319
3860100638464339,-38.464338999744996,-3.8601006000625944
3858898638463695,-38.463694999724396,-3.8588986003900345
3858828738463705,-38.46313499998024,-3.858351299972469
3858828738463705,-38.46350099977127,-3.858594599860851
3859845238462836,-38.46340399979471,-3.8591939998032103
3859845238462836,-38.46315199986486,-3.8594618997468046
3859845238462836,-38.4628359996816,-3.859845199796098
3859140938462130,-38.46260099963638,-3.8588293004318075
3859140938462130,-38.462130000399156,-3.859140900232319
3860402138460884,-38.46088399959689,-3.860402099577186
3859470938461288,-38.46164000028574,-3.8593889998024338
3859470938461288,-38.461288000240984,-3.8594709001618526
3858710638459940,-38.45994000013087,-3.8587105998142874
64573317TR,-38.4607430002892,-3.8589111998919066
3860421938460524,-38.4605240000825,-3.8604218999506656
3857973438462274,-38.462273999845195,-3.85797340035208
3860323438459858,-38.4599139998312,-3.8600471002934
3858901438460778,-38.46020499976089,-3.858838799970613
3858901438460778,-38.4607780001046,-3.8589013999795725
3858406838460980,-38.46106199971149,-3.8587907995557202
3858800138461151,-38.4607780001046,-3.8589013999795725
3858800138461151,-38.46115100021842,-3.858800100344297
3858064238460997,-38.460997000311295,-3.8580642004024526
3858218938460615,-38.460614999782365,-3.858218899982205
3858114538460871,-38.46087199994281,-3.8582208002496827
3858570338473160,-38.47313599982647,-3.8586005003127752
3858615238472700,-38.472676000197225,-3.8586453998652814
3858651938472252,-38.472228000222,-3.8586821002986653
3858643538471872,-38.471847999785325,-3.858673699731412
3860316938471670,-38.471431000340374,-3.859893700234011
3860286738471694,-38.47166999967072,-3.860316899605209
3859863638471455,-38.471431000340374,-3.859893700234011
3859485238470830,-38.47080600029665,-3.8595154004153756
3859710138470434,-38.47041100006754,-3.8597403001746784
3858556738470254,-38.47024999983756,-3.858543700031703
3858526538470277,-38.47025400002207,-3.858556699731878
3859844338470153,-38.47012999969968,-3.8598743998836085
3860570838470065,-38.470042000138164,-3.8606009001114217
3858604238470032,-38.470008000368864,-3.8586344002573014
3861273438469972,-38.46994800029995,-3.8613034999565343
3861257838469920,-38.46994800029995,-3.8613171004038236
3861227738469943,-38.46991999990803,-3.8612578000074222
3858150238469942,-38.46991799981578,-3.8581804000053808
3859999838469814,-38.47013499993028,-3.8598871001095176
3859969638469838,-38.46981400041574,-3.859999799551076
3860996538469846,-38.46982199988537,-3.8610265995978352
3857821938469837,-38.46981300036964,-3.8578520997945134
3860714238469762,-38.469737999608924,-3.8607442997096086
3858729838469692,-38.469688000001156,-3.8587171001140064
3858699638469716,-38.4696920001856,-3.8587298003399724
3857450338469697,-38.46967300020873,-3.8574804999250887
3860371838469648,-38.46962399974774,-3.860401999752412
3861296938469568,-38.46994800029995,-3.8613171004038236
3861266738469592,-38.46956799986327,-3.861296899832041
3860069238469555,-38.46953200000178,-3.8600994003670053
3859742938469446,-38.46942200032504,-3.859773100248333
3859446938469347,-38.469323000256225,-3.859477100088043
3857533938469328,-38.46930400027935,-3.8575641000031737
3859177838469244,-38.46922000000296,-3.8592080004488025
3858910838469165,-38.46914200000327,-3.8589409998272117
3859029238468827,-38.46880299965869,-3.859059400071203
3859244738468264,-38.46824099982223,-3.859274900116475
3870187138467666,-38.46730499982584,-3.8701545996549953
3869714838467095,-38.46707099982672,-3.8697449998318234
3857366938467632,-38.46760800030893,-3.857396999671778
3857451938467605,-38.46758099996316,-3.8574820998189807
3856992838467560,-38.46753000030924,-3.857031099705466
3859495238467565,-38.46754099991716,-3.8595253999772012
3870013338466934,-38.46653999962126,-3.870647000058966
3870013338466934,-38.46693399980421,-3.8700132999737775
3869983138466958,-38.46695800001163,-3.8699830998401126
3858218838467312,-38.46731200014864,-3.858218800157431
3859595338467282,-38.46728199966452,-3.859595299783223
3859590738467277,-38.46727700033324,-3.8595906997509246
3857498838467109,-38.467108999780464,-3.8574988002293935
3869978638466953,-38.466952999781086,-3.8699785996326455
3862166138466973,-38.46697299980406,-3.8621660999854726
3862135938466997,-38.466997000011474,-3.8621358998518645
3859703638467010,-38.46700999971165,-3.8597035997412945
3858371938466883,-38.46688300015029,-3.8583718998432346
3861668938466865,-38.466865000219514,-3.861668899899769
3862598838466758,-38.466757999781805,-3.862598799794739
3858002738466759,-38.46675899982796,-3.8580027002643646
3860771938466597,-38.466596999551825,-3.8607718999032272
3857550938466587,-38.46658699999,-3.8575508997541874
3860767338466592,-38.4665920002206,-3.860767299870929
3869494138466544,-38.46654399980571,-3.869494099772851
3860304038466460,-38.46646000042864,-3.8603039997297515
3862692138466438,-38.46643800031342,-3.862692099960384
3859910938466350,-38.46634999985258,-3.859910899768181
3861400038466241,-38.46624100022194,-3.86139999991002
3861369838466265,-38.46626500042936,-3.861369799776412
3862787238466095,-38.46609499978439,-3.8627871996694694
3859135238466112,-38.46611199966901,-3.859135200329206
3860040838466010,-38.466010000361166,-3.860040799643116
3858264438465797,-38.46579700043117,-3.8582644002818256
3857840238465657,-38.46565700027031,-3.85784019996521
3860160738465676,-38.465676000247186,-3.860160699956282
3860270638465340,-38.46534000004095,-3.8602705998083024
3860377638465040,-38.46503999969616,-3.860377600246011
3872928538464804,-38.46480399960484,-3.872928500050193
3872997338464396,-38.46439599967562,-3.872997299985343
3860590838464437,-38.464436999767656,-3.860590799825502
3860736838464126,-38.464125999814996,-3.860736800263055
3860551938464117,-38.46411700029927,-3.8605518996503747
3859994438463841,-38.463841000162006,-3.859994400021492
3859943938463885,-38.463885000392395,-3.859943900390647
3860853638463718,-38.463717999885716,-3.8608535997138347
3860724438463626,-38.463626000139755,-3.8607244004107315
3860719938463622,-38.46362199995531,-3.8607199002032075
3876826638462631,-38.462631000120496,-3.8768265997676963
3876796438462655,-38.46265500032797,-3.876796399634088
3860972538463374,-38.46337400020991,-3.8609724999808464
3877156438462468,-38.46246799979832,-3.877156400047795
3860980138463119,-38.46311900014172,-3.860980100151437
32272140TR,-38.46303800000368,-3.8611238001232095
3861142538463101,-38.46310100021094,-3.8611424997265544
3860400238462878,-38.462877999819796,-3.8604002002090283
3860349638462922,-38.46292200005024,-3.8603495998540893
3860345138462917,-38.46291699981964,-3.8603450996465654
3861205538462707,-38.46270700002799,-3.861205499933817
3876436638462551,-38.46255100002861,-3.8764365997691925
3861333138462407,-38.46240699968325,-3.861333100242348
3861442438462064,-38.462064000053545,-3.861442400246517
3861563538461743,-38.46174299963968,-3.861563500255272
3861691038461409,-38.461409000424965,-3.861690999839709
3861816738461064,-38.461063999803685,-3.8618166998807624
3861940238460710,-38.46070999966673,-3.8619402001800722
3862065638460370,-38.46037000017532,-3.862065599847483
3863034338460323,-38.46032299980658,-3.8630343000928065
3862614738460159,-38.46015900033757,-3.862614699808489
3862195338460045,-38.46004499957701,-3.862195300072983
3863123838459972,-38.45997199980792,-3.863123799723553
3861556238459831,-38.45983099960091,-3.8615561995588905
3861235238459717,-38.459716999739726,-3.861235200044405
3862321038459676,-38.45967599964763,-3.8623210001140365
3861342438459403,-38.45940299964866,-3.861342400131605
1051602TR,-38.45929299997192,-3.862476099892035
3862448638459298,-38.45929800020252,-3.8624486004225105
3862907138459208,-38.459207999649436,-3.8629070999826354
3861475838459027,-38.459027000295805,-3.861475800168023
3862705338458585,-38.45858499969796,-3.8627053002093703
3862876838458497,-38.45849700013639,-3.862876800024253
3863236838458402,-38.45840200025208,-3.86323680043796
3863536938458337,-38.458336999952564,-3.8635368997080946
3863880038458219,-38.458218999906876,-3.863880000061897
3862908938458190,-38.45819000036818,-3.8629089004253387
3864254938458132,-38.45813200039146,-3.8642549004432567
3864601538458035,-38.458035000414895,-3.864601500059109
3880299738458105,-38.45810500004569,-3.8802996996713546
3862995438457821,-38.4578210004388,-3.862995399917736
3862965338457844,-38.4578439997008,-3.8629652996088453
3863329638457729,-38.45772899979346,-3.863329599681208
3863705538457623,-38.45762300030117,-3.863705500108722
3863023638457526,-38.457526000324606,-3.863023599959149
3882137538457147,-38.45714699993408,-3.882137500245392
3863111938457109,-38.457108999980335,-3.863111899894193
3881745238457043,-38.457042999634666,-3.8817451997811077
3863480738456982,-38.45698200041892,-3.8634807001741365
3881450338456985,-38.45698499965795,-3.881450300391009
3863888938456876,-38.456876000027364,-3.863888899752851
3864263938456739,-38.4567390000048,-3.864263899958985
3863192138456721,-38.456721000074026,-3.8631920996356257
3882254638456470,-38.456470000190336,-3.8822546000697002
3863243538456361,-38.456360999660376,-3.8632435003871706
3882335238456157,-38.456157000145424,-3.882335200009436
3881955238456063,-38.456063000307154,-3.881955199572758
3881589938455975,-38.45597499984632,-3.8815899003535606
3863285138455954,-38.45595399977725,-3.8632851003270616
3881030238455842,-38.45584200000826,-3.8810302000836145
3880705238455787,-38.45578700016989,-3.880705200384625
4628967TR,-38.45578099989319,-3.882453299879842
3882412638455700,-38.455699999755154,-3.882412600161331
3881590538455708,-38.45570800012405,-3.881590500201355
3882535338455056,-38.455055999734554,-3.882535300063978
3882096938454983,-38.45498299996541,-3.8820969003515984
3881690238454917,-38.4549169996198,-3.8816901999427387
3881261938454820,-38.454819999643234,-3.881261899616902
3882677938454284,-38.4542840001065,-3.8826779001649356
3882991638452678,-38.45267799978984,-3.8829915998823594
3882487738452548,-38.452548000090076,-3.882487699847445
3884453138450228,-38.45022800012208,-3.884453099830637
3884526638449873,-38.449872999938975,-3.8845265996228022
3884782238449926,-38.44992599968509,-3.884782200438167
3860208838470991,-38.470990999834726,-3.8602088001959487
3866974338468827,-38.46882699986611,-3.866974300123786
3866047238468885,-38.46888499984283,-3.866047199818354
3870796938466040,-38.46603999994602,-3.870796899956929
2296985TR,-38.45950299976357,-3.879645700088929
3879603038459527,-38.45952699997105,-3.8796030002781663
3865053338469808,-38.46980800013904,-3.8650532996700235
3863138338459195,-38.45919499994926,-3.8631383003922224
3857776438463734,-38.46399299997694,-3.857615999878419
3857776438463734,-38.46373399972424,-3.8577764002606045
3860389438461006,-38.46157199984788,-3.8601564002975692
3860389438461006,-38.461235999641644,-3.860365400043122
3857031138467530,-38.46754600014776,-3.857026899871471
3858033738464196,-38.46406399965383,-3.8575006995975514
3858033738464196,-38.46419300020676,-3.858023099586319
3859194038463404,-38.463694999724396,-3.8588986003900345
3859194038463404,-38.46340399979471,-3.8591939998032103
3857816838459131,-38.459130999695844,-3.8578167996055868
3860083738465991,-38.46599100038429,-3.86008370000269
3860952238470387,-38.470534000343775,-3.860600999936139
3860952238470387,-38.470386999860125,-3.8609521995842897
3871488738465691,-38.465691000039556,-3.871488699843553
3871226538465835,-38.465835000384914,-3.871226499803072
3860061238464333,-38.46392699963127,-3.8590681999374397
3860061238464333,-38.46423200020661,-3.859522399838852
3860061238464333,-38.46433300036762,-3.8600611998644467
3860026938464583,-38.464583000205266,-3.8600268997216176
3864074638456804,-38.45680400030432,-3.8640745998628745
3864070438456830,-38.45682999970467,-3.8640704000288792
3864070438456830,-38.45682999970467,-3.8640704000288792
3858892238474545,-38.47451999979813,-3.8588413999106024
3858435638459625,-38.45960700006293,-3.8584586997091606
3860406238460340,-38.45985799994668,-3.860323399904928
3860406238460340,-38.46020099957644,-3.860394299757104
3859568438464516,-38.46449899992888,-3.859591400322813
3858464938464039,-38.464298999699054,-3.858552599722657
3859328638461774,-38.462130000399156,-3.859140900232319
3859328638461774,-38.46177400016995,-3.8593286004345373
3857894038458307,-38.458509999836565,-3.8582859003739713
3857894038458307,-38.45830700036771,-3.85789400010799
3856850038463184,-38.46318400044123,-3.856849999627741
3859252138459316,-38.459556000409066,-3.859389499825511
3858656738464445,-38.464298999699054,-3.858552599722657
3882597538454642,-38.45493699964277,-3.882546000197692
3882597538454642,-38.45464200042795,-3.8825974998746915
3863924038458034,-38.4580340003688,-3.863924000292343
3858779838462658,-38.462799999820106,-3.8586569003956015
249037024TR,-38.46358500004766,-3.856116599801169
3857331338458087,-38.45807000023029,-3.857354299861015
3876931438461637,-38.46166699973219,-3.876877499596901
3858929438471600,-38.47173700006243,-3.8586721996622373
3881589938455975,-38.4561410003069,-3.8815228999617943
3858832838458851,-38.45931600013324,-3.859252099604646
3858832838458851,-38.4591040002494,-3.859090799900457
3858832838458851,-38.4588510002734,-3.8588327996939142
3881601538455990,-38.455989999638746,-3.881601499809335
3881522938456141,-38.4561410003069,-3.8815228999617943
3856632138464414,-38.464413999606336,-3.8566321001912343
3855908638464425,-38.464425000113636,-3.8559086001017704
3858371938464716,-38.464716000043325,-3.8583718998432346
3859614238465096,-38.46509599958068,-3.859614199935322
3859306838465023,-38.46502299981154,-3.859306799968806
3859139338464940,-38.46493999958125,-3.85913930033837
3858671438464789,-38.46478899981247,-3.858671400164951
3858040138464583,-38.464583000205266,-3.8580401003702605
3855550338464374,-38.464373999560394,-3.8555503003060494
3856270438464422,-38.464421999975286,-3.856270400058861
147874444TR,-38.46440600013676,-3.8573548997088096
3857343438464427,-38.46442700020583,-3.8573434000778093
3857343438464427,-38.46442700020583,-3.8573434000778093
3859286338475352,-38.47504199958854,-3.8586879000264958
3859286338475352,-38.475275999587666,-3.85914939972497
3862340738457632,-38.4578210004388,-3.862995399917736
3858545938474548,-38.47456800021297,-3.858652099814492
3860265838475945,-38.47535200039448,-3.8592862999227577
3860265838475945,-38.47553699993256,-3.859601899907716
3860265838475945,-38.47580699979318,-3.860045399675414
3860265838475945,-38.47594499986184,-3.8602658001265127
3858578138474755,-38.4747549998433,-3.8585780999992494
3858549438474969,-38.47496899981945,-3.858549399934816
3858695438474436,-38.474436000421065,-3.858695400372369
3857090738463145,-38.463145000441386,-3.8570906995760765
3860343438472435,-38.472434999875304,-3.860343399927899
3861151038474395,-38.474005000330465,-3.8605418002638316
3861151038474395,-38.474268999914386,-3.8609227998472875
3861151038474395,-38.47439500032897,-3.861151000118525
3860324638473879,-38.473550000032446,-3.860435200024426
3860324638473879,-38.47387899991588,-3.860324599600517
3861288438473138,-38.47314400019542,-3.8606610998298265
3861288438473138,-38.47313799991872,-3.8612884003393333
3861331938473773,-38.47337500005614,-3.8606681001526795
3861331938473773,-38.47352799991722,-3.8609415003498953
3861331938473773,-38.47377100033134,-3.8613286998595413
3860462238473306,-38.47306300005738,-3.8604891998166977
3857979238462272,-38.46166799977834,-3.8585915997225015
3857979238462272,-38.462165000214554,-3.858264900304846
3859650838473522,-38.47316200012614,-3.859977300312096
3859650838473522,-38.473571000101515,-3.859923099971013
3859650838473522,-38.47353700033227,-3.8596820996491488
3859955438463900,-38.463885000392395,-3.859943900390647
3859461638473428,-38.473521999640525,-3.859650799644669
3859461638473428,-38.47342799980231,-3.8594616002725957
3860105038473761,-38.47376199991629,-3.860107399836579
3858515538474439,-38.474456000444036,-3.858546999644261
3858547038474456,-38.47444299984454,-3.8585709000269617
3859619238460078,-38.460272000152656,-3.859643400022833
3859298738474743,-38.47454500005165,-3.858892199915033
3859298738474743,-38.47473599986648,-3.859284799853583
3860242838475962,-38.47594499986184,-3.8602658001265127
3861127938474412,-38.47439500032897,-3.861151000118525
3860469238459126,-38.45930200038697,-3.8608428995801205
3860842938459302,-38.45945100006355,-3.8611576002430184
3863380138456242,-38.45633900044447,-3.8632871004193134
3857019538467527,-38.46745999977912,-3.85670209982203
3856421638467406,-38.46745999977912,-3.85670209982203
3856421638467406,-38.46746900019417,-3.8561140996858967
3861690238458567,-38.45900400013443,-3.861506000301631
3861825538458126,-38.45779200000078,-3.861915899599012
3861951838457432,-38.45779200000078,-3.861915899599012
3861372638459379,-38.45945100006355,-3.8611576002430184
3864919338457971,-38.45802499995375,-3.8646354000036354
3857451238458972,-38.459130999695844,-3.8578167996055868
3857451238458972,-38.458971999558116,-3.857451200012804
3860702038465159,-38.465158999787946,-3.8607020000972057
3875352238463364,-38.463363999748765,-3.875352199944018
3866185338468704,-38.46870399958988,-3.8661852997117876
3860380038475378,-38.474852999866016,-3.859501999617521
3860380038475378,-38.47510399974976,-3.8599364000447736
3860380038475378,-38.475365000094655,-3.8603617002322608
3859977338473162,-38.472434999875304,-3.860343399927899
3859977338473162,-38.47263400005903,-3.86014899977647
3859977338473162,-38.472832000196604,-3.86001309962478
3859977338473162,-38.47316200012614,-3.859977300312096
3863357138456260,-38.45626000039863,-3.8633571000500524
3856571238460851,-38.460850999873685,-3.856571199900884
3856294638461497,-38.46149699998654,-3.8562945999158273
3855855738462446,-38.4624459996831,-3.8558557001803706
3856144638461805,-38.46180499980085,-3.8561446001930904
3875351638463362,-38.46336199965651,-3.8753516000962236
3863519538458747,-38.45874699997404,-3.86351949962517
3863584238458392,-38.45839199979093,-3.8635841995510987
3863938338457521,-38.45752100009406,-3.863938300412201
3864074638456804,-38.45680400030432,-3.8640745998628745
3863403138459088,-38.45908800041087,-3.86340310037275
3863886938457906,-38.457905999861964,-3.863886899660656
3860132338462784,-38.46278399998158,-3.860132300265377
3877186638462444,-38.462443999590846,-3.8771866001814033
3855855738462446,-38.4624459996831,-3.8558557001803706
3857751638471860,-38.47186000033872,-3.857751599656524
3858067738471722,-38.47172200027006,-3.8580676996645593
3858006038471713,-38.471712999855015,-3.858005999876923
3859822238462853,-38.46285299956622,-3.8598221996347775
3862498038458583,-38.45858299960571,-3.8624980001825406
3862375038458720,-38.458719999628215,-3.862374999906251
3872985038464211,-38.46421100013748,-3.872984999957737
3856988038463778,-38.46377799995469,-3.8569879996964005
3858890538464887,-38.46488699983513,-3.8588905001963667
3860489238473063,-38.47263099992068,-3.860488900342432
3860489238473063,-38.47306300005738,-3.8604891998166977
3857743838462634,-38.462634000258845,-3.8577437998364417
3855725138467532,-38.467532000401434,-3.8557250997334904
3861690238458567,-38.458566999767186,-3.861690200342423
3857953138463435,-38.46343500032498,-3.857953099955523
3859991638474436,-38.474436000421065,-3.859991600431954
3856440238461187,-38.461187000079974,-3.8564402001550775
3858081438471503,-38.471503000063365,-3.858081399936623
3863705538457623,-38.45762300030117,-3.863705500108722
3864276238457518,-38.45751799995571,-3.864276199986591
3858958138467043,-38.46704300033417,-3.8589581004359275
3865721638469014,-38.46901400039576,-3.86572160027157
3864092838469363,-38.46936300030217,-3.864092800342405
3877351638462337,-38.46233700005246,-3.87735159969651
3860564338475503,-38.475500000024965,-3.8605608002407052
3884549938449845,-38.4498889997775,-3.884814399764707
3884549938449845,-38.44984500044637,-3.884549900157708
3872880438464885,-38.46488499974288,-3.872880399810583
3872722238464980,-38.464979999627246,-3.872722200069404
3872972038464783,-38.46478300043509,-3.872972000257562
3872722238464980,-38.464979999627246,-3.872722200069404
3856116638463585,-38.46360099988618,-3.85611630032696
3856117138463553,-38.46304300023422,-3.856118800442232
3856117138463553,-38.46355300037061,-3.856117099824246
3860633838464418,-38.46441799979084,-3.8606338000097935
3860496838464412,-38.46441200041346,-3.8604967999872883
252046076TR,-38.46229299982207,-3.876354499760282
3876334438462273,-38.46227299979904,-3.8763343999125937
252046114TR,-38.4618019996625,-3.8765726995703744
3876613338461817,-38.461817000354245,-3.8766133003634877
3858545938474548,-38.47454800019,-3.8585458997733895
3881659938455332,-38.45533199987187,-3.8816598999843563
3857019538467527,-38.46752700017089,-3.8570195002496916
3862942138459160,-38.45916000013386,-3.8629420997980333
3862574838459041,-38.45904100004208,-3.8625747995872644
3881634138455686,-38.455686000008825,-3.881634100233498
3862630638459042,-38.459042000088175,-3.862630599822296
3860822038468954,-38.468598000097586,-3.8609268998565085
3861135138463029,-38.46335500023304,-3.8610154003404205
3879696338459137,-38.45909599988045,-3.8797448998072355
3879381338460164,-38.45985899999283,-3.8795208004445385
3869745038467071,-38.46693399980421,-3.8700132999737775
3869912338467043,-38.46707099982672,-3.8697449998318234
3870015438467104,-38.46704300033417,-3.869912299812711
3870154638467305,-38.46710400044924,-3.8700153998907467
3870154638467305,-38.46730499982584,-3.8701545996549953
3870417138467704,-38.467704000239394,-3.870417100069062
3870439338467703,-38.46770300019324,-3.8704392998337767
3882546038454937,-38.45493699964277,-3.882546000197692
277818204TR,-38.45175899967808,-3.883164800315228
3883038738452335,-38.452335000160076,-3.8830387000759288
3883251338451167,-38.45116700025682,-3.8832512998075686
3857853738472136,-38.472135999576665,-3.8578536996884623
3862253638460015,-38.46001499999221,-3.862253600423287
3863045438460277,-38.4602770003832,-3.8630454004248236
3862103738459930,-38.459929999669725,-3.8621036996260045
3866454438468367,-38.468571999797916,-3.8664466004302085
3864926938468237,-38.46823799968388,-3.864930900140905
3860975438468236,-38.46821699961481,-3.860988700368182
3868182438467867,-38.467646000262675,-3.868050400105858
3867795638467797,-38.46779199980091,-3.867784100056099
3867815238467787,-38.467772999824035,-3.8678137003419693
3868050438467646,-38.46778699957031,-3.867815200411144
3859928338470886,-38.47108699976519,-3.8593868998854646
3859928338470886,-38.47088600038859,-3.8599282998511057
3859928338470886,-38.47088600038859,-3.8599282998511057
3859969738471094,-38.47109400008799,-3.859969700141505
3858664638458713,-38.45871800043534,-3.858673000058843
3879632138459521,-38.45985899999283,-3.8795208004445385
